Pathway, Operation, Real Operation, Operands, Numeric, YesOrNo, Choice, Options, Addition, Real Addition, Subtraction, Real Subtraction, Multiplication, Real Multiplication, Division, Real Division, And, Real And, Or, Real Or, Xor, Real Xor, Implies, Real Implies, Affirmation, Real, Not Affirmation, Real Not, Equal, Real Equal, Greater, Real Greater, Greater or Equal, Real Greater or Equal, Less, Real Less, Less or Equal, Real Less or Equal
clinico_acidose,=72,=84,=15,=10,=2,=3,=6,=0,=0,=0,=0,=12,=24,=12,=12,=4,=4,=2,=2,=0,=0,=0,=0,=2,=2,=26,=26,=1,=1,=2,=2,=4,=4,=5,=5,=2,=2
clinico_acne,=9,=9,=7,=0,=7,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=7,=7,=2,=2,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_anemia,=78,=90,=20,=17,=0,=3,=6,=0,=0,=0,=0,=12,=24,=12,=12,=5,=5,=3,=3,=0,=0,=0,=0,=0,=0,=24,=24,=1,=1,=6,=6,=4,=4,=5,=5,=6,=6
clinico_asma_infantil,=24,=27,=11,=2,=9,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=3,=6,=0,=0,=0,=0,=0,=0,=10,=10,=1,=1,=0,=0,=0,=0,=4,=4,=6,=6,=0,=0
clinico_bar__bbc__betabloqueador,=4,=4,=2,=0,=2,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=2,=2,=2,=2,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_cefaleia,=29,=75,=45,=3,=42,=0,=0,=8,=54,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=11,=11,=2,=2,=0,=0,=0,=0,=4,=4,=4,=4,=0,=0
clinico_diabetes_gestacional,=36,=50,=25,=2,=23,=0,=0,=8,=22,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=10,=10,=10,=10,=1,=1,=2,=2,=3,=3,=2,=2,=0,=0
clinico_diabetes__insulinoterapia,=4,=4,=2,=0,=2,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=2,=2,=2,=2,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_diabetes__tratamento_dm,=31,=31,=19,=0,=19,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=19,=19,=12,=12,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_dislipidemia,=14,=14,=7,=3,=4,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=4,=4,=2,=2,=0,=0,=0,=0,=2,=2,=2,=2,=0,=0,=2,=2,=0,=0,=0,=0,=2,=2
clinico_dispepsia,=21,=43,=21,=1,=20,=0,=0,=6,=28,=0,=0,=0,=0,=0,=0,=3,=3,=1,=1,=0,=0,=0,=0,=2,=2,=3,=3,=0,=0,=0,=0,=3,=3,=3,=3,=0,=0
clinico_dispepsia_temp,=21,=43,=21,=1,=20,=0,=0,=6,=28,=0,=0,=0,=0,=0,=0,=3,=3,=1,=1,=0,=0,=0,=0,=2,=2,=3,=3,=0,=0,=0,=0,=3,=3,=3,=3,=0,=0
clinico_dm_diabetes_mellitus,=31,=31,=19,=0,=19,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=19,=19,=12,=12,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_doenca_ossea,=86,=98,=17,=10,=4,=3,=6,=0,=0,=0,=0,=12,=24,=12,=12,=12,=12,=4,=4,=0,=0,=0,=0,=0,=0,=32,=32,=1,=1,=2,=2,=4,=4,=5,=5,=2,=2
clinico_dor_articular,=42,=42,=22,=4,=14,=4,=19,=0,=0,=0,=0,=0,=0,=0,=0,=5,=5,=0,=0,=0,=0,=0,=0,=14,=14,=14,=14,=7,=7,=0,=0,=1,=1,=1,=1,=0,=0
clinico_dor_lombar,=22,=49,=17,=2,=14,=1,=10,=5,=32,=0,=0,=0,=0,=0,=0,=2,=2,=0,=0,=0,=0,=0,=0,=6,=6,=2,=2,=0,=0,=3,=3,=1,=1,=1,=1,=2,=2
clinico_duploterapia_linha_afro,=6,=6,=5,=2,=2,=1,=2,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=2,=2,=2,=2,=2,=2,=0,=0,=0,=0,=0,=0,=0,=0
clinico_duploterapia_linha_ieca,=4,=4,=2,=0,=2,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=2,=2,=2,=2,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_faringite,=24,=35,=18,=2,=16,=0,=0,=5,=15,=0,=0,=0,=0,=0,=0,=2,=2,=1,=2,=0,=0,=0,=0,=6,=6,=5,=5,=0,=0,=0,=0,=2,=2,=3,=3,=0,=0
clinico_hipercalemia,=23,=23,=7,=3,=4,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=5,=5,=2,=2,=0,=0,=0,=0,=6,=6,=4,=4,=0,=0,=3,=3,=0,=0,=0,=0,=3,=3
clinico_hipertensao (2),=8,=8,=4,=0,=4,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=4,=4,=4,=4,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_hipertensao,=31,=31,=18,=0,=18,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=18,=18,=13,=13,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_hipertensao_duploterapia_bar,=4,=4,=2,=0,=2,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=2,=2,=2,=2,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_hipertensao_monoterapia_bar,=4,=4,=2,=0,=2,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=2,=2,=2,=2,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_hipertensao_triploterapia_bar,=4,=4,=2,=0,=2,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=2,=2,=2,=2,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_hipotireoidismo,=28,=59,=29,=7,=7,=15,=30,=3,=31,=0,=0,=0,=0,=0,=0,=3,=3,=2,=5,=0,=0,=0,=0,=4,=4,=1,=1,=0,=0,=1,=1,=6,=6,=7,=7,=1,=1
clinico_ieca__bbc__betabloqueador,=60,=63,=10,=10,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=15,=18,=9,=9,=0,=0,=0,=0,=0,=0,=6,=6,=0,=0,=6,=6,=12,=12,=0,=0,=12,=12
clinico_infeccao_do_trato_urinario,=15,=15,=11,=5,=0,=6,=32,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=8,=8,=0,=0,=3,=3,=4,=4,=0,=0
clinico_insuficiencia_cardiaca,=20,=21,=13,=0,=13,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=4,=5,=3,=3,=0,=0,=0,=0,=7,=7,=6,=6,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_itu_episodio__ou_retorno,=22,=34,=17,=1,=16,=0,=0,=2,=14,=0,=0,=0,=0,=0,=0,=2,=2,=0,=0,=0,=0,=0,=0,=7,=7,=9,=9,=0,=0,=0,=0,=1,=1,=1,=1,=0,=0
clinico_itu_episodio__ou_superior,=8,=8,=4,=0,=4,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=4,=4,=4,=4,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_itu_verifica_episodio,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_medico_de_familia_diarreia,=13,=23,=15,=4,=2,=9,=29,=2,=12,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=2,=2,=2,=2,=3,=3,=0,=0,=2,=2,=2,=2,=0,=0
clinico_medico_de_familia_dpoc,=58,=89,=45,=7,=24,=14,=65,=3,=21,=0,=0,=0,=0,=0,=0,=5,=5,=15,=28,=0,=0,=0,=0,=5,=5,=8,=8,=8,=8,=1,=1,=7,=7,=2,=2,=4,=4
clinico_medico_de_familia_itu,=2,=2,=1,=0,=1,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=1,=1,=1,=1,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_medico_de_familia_vertigem,=10,=14,=13,=1,=12,=0,=0,=2,=6,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=4,=4,=2,=2,=0,=0,=0,=0,=2,=2,=0,=0,=0,=0
clinico_monoterapia_linha_afro,=10,=10,=7,=2,=4,=1,=2,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=4,=4,=4,=4,=2,=2,=0,=0,=0,=0,=0,=0,=0,=0
clinico_monoterapia_linha_ieca,=8,=8,=4,=0,=4,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=4,=4,=4,=4,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_nascer_bem_prematuridade,=10,=10,=5,=0,=5,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=5,=5,=5,=5,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_nascer_bem_toxoplasmose,=12,=12,=6,=0,=6,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=6,=6,=6,=6,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_otite_media_aguda,=12,=12,=8,=2,=4,=2,=4,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=4,=4,=4,=4,=4,=4,=0,=0,=0,=0,=0,=0,=0,=0
clinico_parasitose,=21,=21,=16,=9,=5,=2,=11,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=5,=5,=5,=5,=9,=9,=1,=1,=0,=0,=1,=1,=0,=0
clinico_protocolo_farmacologico_afroamericano,=4,=4,=2,=0,=2,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=2,=2,=2,=2,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_rinite_alergica,=59,=64,=27,=4,=18,=5,=18,=2,=4,=0,=0,=0,=0,=0,=0,=19,=19,=4,=7,=0,=0,=0,=0,=7,=7,=1,=1,=22,=22,=0,=0,=2,=2,=2,=2,=0,=0
clinico_sifilis,=6,=6,=3,=0,=3,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=3,=3,=3,=3,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_sinusite,=24,=27,=18,=1,=15,=2,=8,=0,=0,=0,=0,=0,=0,=0,=0,=1,=4,=2,=2,=0,=0,=0,=0,=11,=11,=6,=6,=0,=0,=0,=0,=2,=2,=2,=2,=0,=0
clinico_tetraterapia_bar,=8,=8,=4,=0,=4,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=4,=4,=4,=4,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_tetraterapia_linha_afro,=10,=10,=7,=2,=4,=1,=2,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=4,=4,=4,=4,=2,=2,=0,=0,=0,=0,=0,=0,=0,=0
clinico_tetraterapia_linha_ieca,=8,=8,=4,=0,=4,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=4,=4,=4,=4,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
clinico_transplante_renal,=8,=8,=5,=2,=2,=1,=2,=0,=0,=0,=0,=0,=0,=0,=0,=1,=1,=1,=1,=0,=0,=0,=0,=2,=2,=2,=2,=2,=2,=0,=0,=0,=0,=0,=0,=0,=0
clinico_tratamento_dislipidemia__risco_alto,=4,=4,=2,=0,=2,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0,=2,=2,=2,=2,=0,=0,=0,=0,=0,=0,=0,=0,=0,=0
